context,ques_opt,label
"Để phòng ngừa bệnh suy buồng trứng , có thể áp dụng một số biện pháp sau : Duy trì chế độ sinh hoạt khoa học : không lạm dụng các chất kích thích , có chế độ tập luyện thể dục thể thao phù hợp. Nếu không muốn có con ngoài ý muốn , nên tham khảo ý kiến bác sĩ về các biện pháp tránh thai tốt nhất. Giảm thiểu nguy cơ mắc bệnh loãng xương bằng việc bổ sung đủ lượng canxi cần thiết cho cơ thể , tập thể dục thường xuyên và tránh hút thuốc lá để giữ cho xương chắc khoẻ. nan. nan. nan. nan.","Tại công_ty BBN tổ_chức workshop cho nhân_viên về cách phòng_ngừa , cho nhân_viên về suy buồng_trứng . Cách phòng_ngừa nào là SAI về suy buồng_trứng ?Duy_trì chế_độ sinh_hoạt khoa_học . Nếu không muốn có con ngoài ý_muốn , nên tham_khảo ý_kiến bác_sĩ về các biện_pháp tránh thai tốt nhất . Sử_dụng biện_pháp tránh thai nhưng khi có con ngoài ý_muốn thì chỉ cần đi nạo_phá thai . Giảm_thiểu nguy_cơ mắc bệnh loãng_xương bằng việc bổ_sung đủ lượng canxi cần_thiết cho cơ_thể , tập_thể_dục thường_xuyên và tránh hút thuốc_lá để giữ cho xương chắc khoẻ .","[0, 0, 1, 0]"
"Từ nguyên nhân gây bệnh , có thể kể đến các đối tượng có nguy cơ cao bị thoái hoá khớp gối như sau : Tuổi tác : những người lớn tuổi , đặc biệt người già có nguy cơ cao bị thoái hoá khớp gối. Những người lao động chân tay nặng nhọc , mang vác nhiều. Những người béo phì. Những người có tiền sử bị chấn thương khớp như đứt dây chằng khớp gối , vỡ , nứt lồi cầu dưới xương đùi. nan. nan. nan. nan.","Thoái_hoá khớp gối là hậu_quả của quá_trình cơ_học và sinh_học mất cân_bằng giữa tổng_hợp và huỷ_hoại của sụn và xương dưới sụn . Từ đó sinh ra các biểu_hiện của thoái_hoá khớp như thay_đổi hình_thái , sinh_hoá , nứt loét , mất sụn khớp , xơ_hoá xương dưới sụn , tạo ra gai xương và hốc xương dưới sụn . Bệnh thoái_hoá khớp gối thường gặp ở nữ_giới ( chiếm 80% trên tổng ca mắc bệnh ) . Đối_tượng nào có nguy_cơ cao bị thoái_hoá khớp gối ?Những người lớn_tuổi . Những người lao_động chân_tay nặng_nhọc , mang vác nhiều . Những người béo phì . Những người có tiền_sử bị chấn_thương khớp như đứt dây_chằng khớp gối , vỡ , nứt lồi cầu dưới xương đùi .","[1, 1, 1, 1]"
"Những đối tượng nguy cơ dễ bị ngộ độc thực phẩm là : Trẻ sơ sinh và trẻ nhỏ tuổi : do chưa có hệ miễn dịch hoàn thiện nên dễ mắc phải ngộ độc thực phẩm. Người già : sự lão hoá của tuổi già làm cho hệ miễn dịch của cơ thể yếu đi , không thể chống lại vi khuẩn gây hại. Phụ nữ mang thai : hệ tuần hoàn và chuyển hoá bị thay đổi khiến dễ bị ngộ độc thực phẩm. Những người có hệ miễn dịch yếu cũng có nguy cơ cao bị ngộ độc thực phẩm. Những người mắc bệnh mãn tính như tiểu đường , gan. AIDS. nan. nan. nan. nan.","Ngộ_độc thực_phẩm , còn gọi_là ngộ_độc thức_ăn hay trúng_thực , là tình_trạng gây ra do ăn , uống phải thức_ăn , nước uống bị nhiễm_khuẩn , nhiễm_độc hay những loại thực_phẩm bị biến_chất , ôi thiu , có chất bảo_quản , chất phụ_gia . Bệnh có_thể gây nguy_hại đến sức_khoẻ của con_người và sẽ khoẻ hơn sau vài ngày được điều_trị . Những đối_tượng nguy_cơ dễ bị ngộ_độc thực_phẩm là ai ?Trẻ sơ_sinh và trẻ nhỏ . Người lớn_tuổi . Phụ_nữ mang thai . Những người có hệ_miễn_dịch yếu hay những người mắc bệnh mãn_tính như tiểu_đường , gan , AIDS .","[1, 1, 1, 1]"
"Nguyên tắc chung của phòng tránh viêm phổi là giảm tiếp xúc với các tác nhân và điều kiện thuận lợi gây bệnh : Rửa tay trước và sau khi ăn. Tránh tiếp xúc với người ốm. Không dùng chung đồ dùng sinh hoạt với người ốm. Giữ vệ sinh môi trường sống. Tiêm vắc xin phòng phế cầu. Đối với phụ nữ có thai : khám sàng lọc phát hiện dị tật bẩm sinh , theo dõi và chăm sóc sức khoẻ hợp lý , tránh các trường hợp sinh non , suy dinh dưỡng , thiếu cân. Cần đưa trẻ đến các cơ sở y tế để chẩn đoán và điều trị kịp thời , tránh tiến triển nặng hơn dẫn đến các biến chứng nguy hiểm. nan. nan. nan. nan.",Chị Mai dự_tính mang thai con đầu_lòng nhưng lại sợ con mình có_thể bị viêm phổi . Lời khuyên cho chị là gì ?Khám sàng_lọc dị_tật bẩm_sinh . Không tiếp_xúc với người_bệnh . Khám thai định_kỳ . Có chế_độ sinh_hoạt hợp_lý .,"[1, 0, 1, 1]"
"Những người có nguy cơ chấn thương sọ não cao nhất bao gồm : Trẻ em , đặc biệt là trẻ sơ sinh đến 4 tuổi. Thanh niên , đặc biệt là những người trong độ tuổi từ 15 đến 24 tuổi. Người lớn từ 60 tuổi trở lên. Nam giới ở mọi lứa tuổi. nan. nan. nan. nan.","Những người có nguy_cơ chấn_thương sọ não cao nhất bao_gồm : Trẻ_em , đặc_biệt là trẻ sơ_sinh đến 4 tuổi . Thanh_niên , đặc_biệt là những người trong độ tuổi từ 15 đến 24 tuổi . Trong những nhóm sau , nhóm người nào không thuộc nhóm người có nguy_cơ chấn_thương sọ não cao nhất ?Trẻ_em , đặc_biệt là trẻ từ 4 đến 6 tuổi . Thanh_niên , đặc_biệt là những người trong độ tuổi từ 15 đến 24 tuổi . Người_lớn từ 60 tuổi trở lên . Nữ_giới ở mọi lứa tuổi .","[1, 0, 0, 1]"
"Hầu hết phình động mạch não không có triệu chứng , thường chỉ phát hiện tình cờ hoặc khi đã có biến chứng vỡ phình. Một số dấu hiệu phình động mạch não có thể gặp : Đau đầu. Giảm thị lực. Liệt dây thần kinh sọ ( đặc biệt là liệt dây số III gây lác , nhìn đôi ) , do khối phình chèn ép. Triệu chứng của phình động mạch não vỡ : Đau đầu rất dữ dội đột ngột. Nôn , buồn nôn. Gáy cứng. Có thể suy giảm ý thức , hôn mê. Một số có thể gây các triệu chứng thần kinh khu trú từ nhẹ đến liệt nặng. Động kinh thường hiếm gặp. Đột tử : 10-15 % bệnh nhân chết trước khi đến viện. nan. nan. nan. nan.","Căn_bệnh phình động_mạch não hầu_hết đều không có triệu_chứng từ trước mà thường chỉ được vô_tình phát_hiện hoặc đã có biến_chứng vỡ phình , vậy nên tỉ_lệ đột_tử khá cao . Tỷ_lệ đột_tử của bệnh này là bao_nhiêu ?5-10 . 10-15 . 15-20 . 20-25 .","[0, 1, 0, 0]"
"Nếu không điều trị viêm tinh hoàn có tự khỏi không ? Viêm tinh hoàn không thể tự khỏi nếu không được điều trị theo căn nguyên. Ngay cả trường hợp sau nhiễm virus quai bị , viêm tinh hoàn có thể thoáng qua nhưng vẫn có thể để lại di chứng ảnh hưởng đến khả năng sinh tinh trùng. Do đó khi bị viêm tinh hoàn , cần phải đến gặp các chuyên gia nam học có kinh nghiệm để được tư vấn điều trị kịp thời tránh những biến chứng gây vô sinh. Viêm tinh hoàn có chữa được không ? Sau đây là các phương pháp điều trị viêm tinh hoàn : Nội khoa : Được chỉ định điều trị khi viêm tinh hoàn cấp tính mà không có xoắn tinh hoàn kèm theo. Tuỳ vào nguyên nhân gây viêm tinh hoàn mà các bác sĩ cho thuốc điều trị phù hợp. Nếu do nhiễm vi khuẩn , sẽ điều trị kháng sinh , chống viêm , giảm đau chống phù nề. Khi phân lập được vi khuẩn sẽ làm kháng sinh đồ và điều trị theo kháng sinh đồ. Còn do nhiễm virus , người bệnh sẽ được điều trị chống viêm , giảm đau , các thuốc ức chế phản ứng miễn dịch. Viêm do dị ứng sẽ sử dụng các thuốc chống dị ứng kèm theo. Phẫu thuật : Được chỉ định khi viêm tinh hoàn đã có biến chứng áp xe tinh hoàn hoặc tràn dịch màng tinh hoàn số lượng nhiều , viêm tinh hoàn mạn tính có xơ hoá. nan. nan. nan. nan.","Anh An có triệu_chứng sưng đỏ vùng tinh_hoàn . Anh được bác_sĩ chỉ_định siêu_âm vùng tinh_hoàn , kết_quả siêu_âm cho thấy viêm tinh_hoàn cấp_tính , không áp xe tinh_hoàn , không tràn dịch tinh_hoàn . Chẩn_đoán xác_định là viêm tinh_hoàn cấp do nhiễm_khuẩn . Anh được cho điều_trị như_thế_nào ?Kháng_sinh . Chống viêm . Giảm đau , chống phù_nề . Phẫu_thuật .","[1, 1, 1, 0]"
"Chức năng của gan giúp làm sạch máu , tiêu hoá thức ăn và lưu trữ đường mà cơ thể cần sử dụng để lấy năng lượng. Thông thường , các tế bào sẽ có một chu trình của tế bào từ thực hiện công việc của mình cho đến khi chúng bị hao mòn hoặc bị hỏng. Sau đó , các tế bào này chết và được thay thế bằng những tế bào gan mới. Nhưng khi mắc ung thư gan nguyên phát , những tế bào này không chết mà phát triển với tốc độ vượt quá tầm kiểm soát của cơ thể. Các tế bào ung thư bắt đầu chiếm lấy dinh dưỡng của có thể và khiến cho các tế bào bình thường khác khó thực hiện chức năng của gan. Nguyên phát có nghĩa là ung thư xuất phát từ gan , nếu nó bắt đầu ở một nơi khác và lan đến gan của bạn , thì nó được gọi là ung thư gan thứ phát và phương pháp điều trị khác của hai loại ung thư này khác nhau. Cả trẻ em và người lớn đều có thể mắc ung thư gan nguyên phát , nhưng bệnh này lại phổ biến hơn ở người già. Có nhiều loại ung thư nguyên phát khác nhau và nhiều cách để điều trị , do đó bác sĩ chuyên khoa sẽ lựa chọn phương pháp điều trị tốt nhất cho người bệnh. nan. nan. nan. nan.","Thông_thường , các tế_bào sẽ có một chu_trình của tế_bào từ thực_hiện công_việc của mình cho đến khi chúng bị hao_mòn hoặc bị hỏng . Sau đó , các tế_bào này chết và được thay_thế bằng những tế_bào gan mới . Nhưng khi mắc ung_thư gan nguyên_phát , những tế_bào này không chết mà phát_triển với tốc_độ vượt quá tầm kiểm_soát của cơ_thể . Các tế_bào ung_thư bắt_đầu chiếm lấy dinh_dưỡng của có_thể và khiến cho các tế_bào bình_thường khác khó thực_hiện chức_năng của gan . Vậy những công_việc gan cần làm là ?Làm loãng máu . Làm sạch máu . Tiêu_hoá thức_ăn . Lưu_trữ đường mà cơ_thể cần sử_dụng để lấy năng_lượng .","[0, 1, 1, 1]"
"Những đối tượng sau đây có nguy cơ bị mắc bệnh nhiệt miệng như sau : những người sống trong vùng nhiệt đới , chế độ ăn uống , sinh hoạt thiếu các chất dinh dưỡng cần thiết của cơ thể. nan. nan. nan. nan.","Nhiệt miệng là tình_trạng viêm_nhiễm gây ra các vết loét bên trong miệng , khiến người_bệnh bị đau_đớn không_thể thoải_mái giao_tiếp . Người nào dưới đây dễ bị mắc bệnh nhiệt miệng ?Người sống ở vùng lạnh . Người hay vận_động . Người hay ăn rau trong bữa ăn . Người sống ở vùng nóng .","[0, 0, 0, 1]"
"Để chăm sóc và điều trị cho trẻ hay người lớn bại não có mắc rất nhiều vấn đề sức khoẻ , cần có một đội ngũ Y tế toàn diện để chăm sóc người bệnh lâu dài , nhóm này bao gồm : Bác sĩ nhi khoa giám sát kế hoạch điều trị và chăm sóc y tế. Bác sĩ thần kinh nhi khoa. Bác sĩ phẫu thuật chỉnh hình. Vật lý trị liệu. Bác sĩ hoặc kỹ thuật viên vật lý trị liệu có thể giúp người bệnh cải thiện sức mạnh và kỹ năng đi bộ , kéo căng cơ bắp. Nhà ngôn ngữ trị liệu. Chuyên gia sức khoẻ tâm thần. Nhân viên xã hội. Giáo viên giáo dục đặc biệt. Một giáo viên giáo dục đặc biệt giải quyết các khuyết tật học tập , xác định nhu cầu giáo dục và định hướng chương trình giáo dục phù hợp cho người bệnh. Thuốc. Các loại thuốc có thể làm giảm sự căng cứng của cơ bắp được sử dụng để cải thiện khả năng chức năng cơ xương khớp , điều trị đau và kiểm soát các biến chứng liên quan đến co cứng hoặc các triệu chứng bại não khác. Tác dụng phụ có thể bao gồm đau , triệu chứng giống cúm nhẹ , bầm tím , các tác dụng phụ nghiêm trọng khác bao gồm khó thở và nuốt. Liệu pháp. Vật lý trị liệu. Rèn luyện cơ bắp và các bài tập có thể giúp người bệnh khoẻ mạnh , linh hoạt , cân bằng , phát triển vận động. Phụ huynh cũng sẽ học được cách chăm sóc an toàn cho các nhu cầu hàng ngày của trẻ ở nhà như tắm và cho trẻ ăn. Trong 1 đến 2 năm đầu tiên sau khi sinh , cả hai nhà trị liệu vật lý và trị liệu nghề nghiệp đều hỗ trợ các vấn đề về kiểm soát đầu và thân , lăn và nắm của trẻ. Sau đó , cả hai nhà trị liệu này cùng phối hợp với nhau để hỗ trợ trẻ sử dụng xe lăn. Niềng răng có thể được khuyến nghị cho trẻ. Trị liệu nghề nghiệp. Thiết bị hỗ trợ bao gồm xe tập đi , gậy bốn chân , hệ thống ghế ngồi hoặc xe lăn điện. Ngôn ngữ và liệu pháp ngôn ngữ. Phẫu thuật. Phẫu thuật có thể được chỉ định cho người bệnh để giảm bớt sự căng cơ hoặc dùng để điều chỉnh các bất thường của xương do co cứng. Những phương pháp điều trị bao gồm : Phẫu thuật chỉnh hình. Trẻ bị co rút hoặc dị tật nghiêm trọng cần phẫu thuật xương hoặc khớp điều chỉnh hoặc để đúng vị trí của cánh tay , hông hoặc chân. Trong một số trường hợp nặng , khi các phương pháp điều trị khác không hiệu quả , các bác sĩ phẫu thuật có thể cắt dây thần kinh chi phối khiến các cơ co cứng bằng kỹ thuật gọi là cắt đốt sống lưng có chọn lọc , nhằm giúp cho các cơ thư giãn và giảm đau , nhưng cũng có thể gây tê liệt. Ghép tế bào gốc điều trị bại não. Đây là giải pháp hiện đại mang lại hy vọng mới cho người bệnh bại não. Vinmec là một trong những đơn vị tiên phong tại Việt Nam nghiên cứu triển khai ghép tế bào gốc điều trị bệnh bại não , đạt được nhiều kết quả khả quan. nan. nan. nan. nan.","Bại não là một rối_loạn vận_động , trương_lực cơ hoặc tư_thế do tổn_thương xảy ra đối_với sự phát_triển não bộ trẻ , thường xảy ra trước khi sinh . Để chăm_sóc và điều_trị cho trẻ hay người_lớn bại não có mắc rất nhiều vấn_đề sức_khoẻ , cần có một đội_ngũ Y_tế toàn_diện để chăm_sóc người_bệnh lâu_dài . Nhóm này bao_gồm ?Nhóm bác_sĩ chuyên_môn : nhi_khoa giám_sát kế_hoạch điều_trị và chăm_sóc y_tế . thần_kinh nhi_khoa , phẫu_thuật chỉnh_hình . Nhóm trị_liệu : bác_sĩ hoặc kỹ_thuật_viên vật_lý_trị_liệu , nhà ngôn_ngữ trị_liệu . Chuyên_gia sức_khoẻ tâm_thần , nhân_viên xã_hội . Nhóm giáo_viên giáo_dục đặc_biệt .","[1, 1, 1, 1]"
"Nếu là trĩ ngoại thì bác sĩ có thể nhìn ở bề ngoài của hậu môn , tuy nhiên , để chẩn đoán trĩ nội thì phải sử dụng xét nghiệm nội soi hậu môn và trực tràng. Ngoài ra , có một số phương pháp như : xét nghiệm tìm máu trong phân , soi đại tràng sigma. Bác sĩ có thể nội soi toàn bộ đại tràng nếu : Các dấu hiệu và triệu chứng của người bệnh cho thấy có thể mắc bệnh khác thuộc hệ thống tiêu hoá. Người bệnh có các yếu tố nguy cơ ung thư đại trực tràng. Người bệnh đang ở độ tuổi trung niên và chưa bao giờ nội soi. nan. nan. nan. nan.","Bệnh_nhân Bảo , một nam_giới 50 tuổi , đến bác_sĩ với triệu_chứng của việc thấy sưng đau và có máu khi đi_đại_tiện . Bác_sĩ muốn thực_hiện các biện_pháp chẩn_đoán để xác_định nguyên_nhân gây ra các triệu_chứng của bệnh_nhân . Xét_nghiệm nào sau đây thường được thực_hiện để chẩn_đoán bệnh trĩ ?Xét_nghiệm máu tổng_quát . Xét_nghiệm phân tìm máu ẩn . Xét_nghiệm nước_tiểu . Xét_nghiệm chức_năng gan .","[0, 0, 1, 0]"
"Cổ trướng thường đi kèm với cảm giác no , bụng phình to và tăng cân nhanh. Các triệu chứng khác thường bao gồm : Khó thở. Buồn nôn. Phù ở chân và mắt cá chân. Khó tiêu. Nôn. Chứng ợ nóng ( Heartburn ) Ăn mất ngon. Sốt. thoát vị. Nếu có sự kết hợp của các triệu chứng này , người dân hãy đi khám bác sĩ. Nếu bị cổ trướng thì đó thường là dấu hiệu của bệnh suy gan và thường xảy ra với bệnh nhân đã mắc xơ gan. Biến chứng của xơ gan mất bù. Cổ trướng có thể làm cho người bệnh khó khăn trong ăn , uống , di chuyển xung quanh và khó thở. Cổ trướng kéo dài có thể dẫn đến nhiễm trùng bụng , gây suy thận , thoát vị rốn hoặc bẹn. Xuất huyết tiêu hoá do giãn và vỡ tĩnh mạch thực quản , tĩnh mạch phình vị dạ dày. Ung thư gan. Xơ gan do virus viêm gan B là nguyên nhân tử vong hàng đầu dẫn tới ung thư gan. Bệnh não do suy gan còn gọi là hôn mê gan , vì khi gan bị suy không thải lọc được các độc chất trong cơ thể nên gây ra tình trạng ngủ gà ngủ gật , lơ mơ mất ý thức , tay chân run rẩy. Biểu hiện xơ gan cổ trướng như thế nào ? nan. nan. nan. nan.","Ông Đức được bác_sĩ chẩn_đoán mắc bệnh xơ_gan mất bù sau khi khám bệnh ở trung_tâm y_tế gần nhà . Bác_sĩ cũng cung_cấp cho ông Đức một_số thông_tin về triệu_chứng của căn_bệnh xơ_gan mất bù . Vậy trong các ý_kiến sau đây , ý_kiến nào không đúng khi nói về triệu_chứng của bệnh xơ_gan mất bù ?Khó thở . thoát_vị . Khó tiêu . Sụt cân .","[0, 0, 0, 1]"
"Tránh lao động quá mức , tránh các động tác dạng quá mức hay nâng tay lên cao quá vai. Tránh các chấn thương ở vùng khớp vai. Phát hiện và điều trị sớm các trường hợp đau vai đơn thuần và đau vai cấp. nan. nan. nan. nan.","Ông Đăng được bác_sĩ chẩn_đoán mắc bệnh viêm quanh khớp vai sau khi khám bệnh ở trung_tâm y_tế gần nhà . Bác_sĩ cũng cho ông Đăng biết thông_tin về các biện_pháp phòng_ngừa của bệnh viêm quanh khớp vai . Vậy trong các ý_kiến dưới đây , ý_kiến nào không đúng khi nói về các biện_pháp phòng_ngừa của bệnh viêm quanh khớp vai ?Ngồi làm_việc giữ thẳng lưng , sau khoảng 1 – 2 giờ phải đứng dậy đi_lại , tập vài động_tác nhẹ , tránh ngồi lì và không vận_động . Phát_hiện và điều_trị sớm các trường_hợp đau vai đơn_thuần và đau vai cấp . Duy_trì trọng_lượng cơ_thể ở mức hợp_lý . Tránh lao_động quá mức , tránh các động_tác dạng quá mức hay nâng tay lên cao quá vai .","[1, 0, 1, 0]"
"Thuật ngữ bạch tạng thường đề cập đến bệnh bạch tạng ở người ( albinism ) gồm một nhóm các rối loạn di truyền liên quan đến việc sản xuất ít hoặc không sản xuất sắc tố da melanin. Loại melanin và số lượng melanin cơ thể sản xuất sẽ quyết định màu da , tóc và mắt. Melanin cũng đóng một vai trò trong sự phát triển của các dây thần kinh thị giác , vì vậy những người mắc bệnh bạch tạng đều có vấn đề về thị lực. Dấu hiệu của bệnh bạch tạng thường dễ dàng nhìn thấy ở da , tóc và màu mắt của người bệnh , nhưng đôi khi sự khác biệt không khác nhiều so với người bình thường. Những người mắc bệnh bạch tạng cũng rất nhạy cảm với tác động của ánh nắng mặt trời , vì vậy họ có nguy cơ mắc ung thư da cao hơn người bình thường. Mặc dù không có cách chữa khỏi bệnh bạch tạng , nhưng những người mắc chứng rối loạn này có thể thực hiện các bước để bảo vệ da , mắt và tối đa hoá tầm nhìn của họ. Vậy bệnh bạch tạng là gì , nguyên nhân nào dẫn tới bệnh bạch tạng sẽ có chi tiết ở bài viết dưới dây. nan. nan. nan. nan.","Mặc_dù không có cách chữa khỏi bệnh bạch_tạng , nhưng những người mắc chứng rối_loạn này có_thể thực_hiện các bước để bảo_vệ da , mắt và tối_đa_hoá tầm nhìn của họ . Vậy bệnh bạch_tạng là gì , nguyên_nhân nào dẫn tới bệnh bạch_tạng sẽ có chi_tiết ở bài viết dưới dây . Trong những điều sau , điều nào sai về bệnh bạch_tạng ở người ( albinism ) ?Bệnh bạch_tạng ở người ( albinism ) là một nhóm các rối_loạn di_truyền liên_quan đến việc sản_xuất nhiều sắc_tố da melanin . Bệnh bạch_tạng ở người ( albinism ) là một nhóm các rối_loạn di_truyền liên_quan đến việc sản_xuất ít hoặc không sản_xuất sắc_tố da melanin . Bệnh bạch_tạng ở người ( albinism ) là một nhóm các rối_loạn di_truyền liên_quan đến việc sản_xuất nhiều sắc_tố da carotene . Bệnh bạch_tạng ở người ( albinism ) là một nhóm các rối_loạn di_truyền liên_quan đến việc sản_xuất ít hoặc không sản_xuất sắc_tố da carotene .","[1, 0, 1, 1]"
"U tuyến nước bọt là tình trạng tăng trưởng bất thường hiếm gặp ở tuyến nước bọt. Tuyến nước bọt nằm ở phía sau khoang miệng và có nhiệm vụ tiết nước bọt giúp cơ thể tiêu hoá thức ăn. Tuyến nước bọt chính bao gồm tuyến mang tai ( nằm hai bên sườn mặt ) , tuyến dưới hàm và tuyến dưới lưỡi. Các tuyến phụ bắt đầu từ vòm miệng và nằm dọc trong khoang miệng , xoang , mũi. Các tuyến này chỉ có thể thấy dưới kính hiển vi. Các khối u tuyến nước bọt chiếm vào khoảng 0,2 - 0,6 % các loại khối u và 2 - 4 % các khối u vùng đầu cổ. Tỷ lệ mắc hàng năm u tuyến nước bọt trên toàn thế giới khoảng 0,4 - 6,5 ca / 100. 000 dân. Ở Việt Nam ước tính có khoảng 0,6 - 0,7 ca u tuyến nước bọt mới mắc / 100. 000 dân. U tuyến nước bọt chủ yếu gặp ở các tuyến nước bọt chính , trong đó u tuyến mang tai là 70 % , tuyến dưới hàm là 8 % , còn lại 22 % gặp ở tuyến dưới lưỡi và các tuyến nước bọt phụ. Có đến 75 % u tuyến mang tai là lành tính , 50 % u tuyến dưới hàm và 80 % u tuyến nước bọt phụ được tìm thấy là ác tính. U tuyến nước bọt có lây không ? U tuyến nước bọt không lây từ người này qua người khác. Điều trị khối u tuyến nước bọt thường liên quan đến phẫu thuật. Phương pháp điều trị cho khối u tuyến nước bọt cũng có thể bao gồm xạ trị và hoá trị. nan. nan. nan. nan.",Tuyến nước_bọt được hình_thành từ nhiều bộ_phận khác nhau gồm tuyến chính và tuyến phụ . Khối_u tuyến nước_bọt có_thể xuất_hiện ở bất_cứ vị_trí nào với tỷ_lệ .70% nằm ở tuyến mang_tai . 8% ở tuyến dưới hàm . 10% gặp ở tuyến dưới lưỡi . 12% gặp ở các tuyến phụ .,"[1, 1, 0, 0]"
"Chấn thương sọ não thường là trường hợp cấp cứu và hậu quả có thể xấu đi rất nhanh nếu không được phát hiện và điều trị kịp thời. Các bác sĩ thường cần đánh giá nhanh triệu chứng chấn thương sọ não của người bệnh bằng cách sau : Thang điểm hôn mê Glasgow : Thang điểm hôn mê Glasgow ( Glasgow Coma Scale / GCS ) ban đầu được sử dụng để mô tả mức độ ý thức ở bệnh nhân có tổn thương não do chấn thương. Điểm hôn mê Glasgow ( GCS score ) được xác định bằng tổng số điểm của 3 tiêu chí trên , điểm cao nhất là 15 và điểm thấp nhất là 3 , như sau : GCS score = Điểm mở mắt + Điểm đáp ứng lời nói tốt nhất + Điểm đáp ứng vận động tốt nhất. Thông tin về chấn thương và triệu chứng. Trong trường hợp người chứng kiến thấy người bệnh đó chấn thương , người chứng kiến có thể cung cấp cho nhân viên y tế những thông tin rất hữu ích trong việc đánh giá tình trạng của người bị thương. Các câu hỏi sau đây có thể có lợi trong việc đánh giá mức độ nghiêm trọng của chấn thương : Nguyên nhân chấn thương xảy ra ? Sau khi bị chấn thương , có phải người bệnh đã mất ý thức ? Người bệnh đã bất tỉnh bao lâu ? Bạn có quan sát bất kỳ thay đổi nào khác trong sự tỉnh táo , nói , sự phối hợp tay chân hoặc các dấu hiệu thương tích khác không ? Đầu hoặc các bộ phận khác của cơ thể có bị đánh hay không và vị trí nào của có thể ? Bạn có thể cung cấp bất kỳ thông tin nào về lực của nguyên nhân gây chấn thương ? Ví dụ như thứ gì đã đập vào đầu người bệnh , người bệnh ngã bao xa hoặc người bệnh bị ném hay văng từ xe ? Chẩn đoán hình ảnh. Chụp cắt lớp vi tính ( CT ). Kỹ thuật này thường được thực hiện ngay trong phòng cấp cứu khi nghi ngờ chấn thương sọ não. Chụp CT sử dụng một loạt các tia X để tạo ra một cái nhìn chi tiết về não. Chụp CT có thể nhanh chóng tái hiện lại hình ảnh gãy xương và phát hiện ra bằng chứng chảy máu trong não , khối máu tụ , mô não bầm tím và sưng mô não. Chụp cộng hưởng từ ( MRI ). MRI sử dụng sóng vô tuyến và nam châm mạnh mẽ để tạo ra hình ảnh chi tiết về bộ não. Kỹ thuật này có thể được sử dụng sau khi tình trạng của người đó ổn định hoặc nếu các triệu chứng không cải thiện ngay sau khi bị thương. Theo dõi áp lực nội sọ. nan. nan. nan. nan.","Chấn_thương sọ não thường là trường_hợp cấp_cứu và hậu_quả có_thể xấu đi rất nhanh nếu không được phát_hiện và điều_trị kịp_thời . Trong trường_hợp người chứng_kiến thấy người_bệnh đó chấn_thương , người chứng_kiến có_thể cung_cấp cho nhân_viên y_tế những thông_tin rất hữu_ích trong việc đánh_giá tình_trạng của người bị_thương . Các phương_pháp chẩn_đoán hình_ảnh nào được sử_dụng để đánh_giá chấn_thương sọ não ?Chụp cắt_lớp vi_tính ( CT ) . Chụp cộng_hưởng từ ( MRI ) . Siêu_âm não . Xét_nghiệm máu .","[1, 1, 0, 0]"
"Kiểm soát huyết áp bằng cách : Tăng cường tập thể dục : ít nhất 30 phút mỗi ngày , 5 ngày mỗi tuần. Chế độ ăn giảm muối , nhiều rau xanh , hạn chế mỡ động vật và thay bằng dầu thực vật. Dùng thuốc đều đặn. Ngoài ra cần điều trị triệt để các nhiễm khuẩn đường hô hấp , viêm họng do liên cầu vì chúng có thể gây thấp tim dẫn đến các tổn thương vân hậu thấp. nan. nan. nan. nan.","Ông Hùng , mặc_dù đã mắc bệnh cao huyết_áp trong suốt 5 năm qua , vẫn luôn tràn_đầy sức_sống và yêu_đời . Điều đáng ngạc_nhiên là ông không hề gặp phải bất_kỳ biến_chứng nào . Bà Thuý , một người hàng_xóm thân_thiết của ông , cũng có chồng đang phải đối_mặt với tình_trạng huyết_áp_cao . Bà đã hỏi ông Hùng về những phương_pháp mà ông đã áp_dụng để kiểm_soát bệnh_tình của mình . Vậy theo bạn , ông Hùng đã sử_dụng những phương_pháp nào để kiểm_soát huyết_áp một_cách hiệu_quả ?Tăng_cường tập_thể_dục . Chế_độ ăn giảm muối . Ăn nhiều rau xanh . Dùng thuốc đều_đặn .","[1, 1, 1, 1]"
